5.351171 -3.662207 1.041661 -0.001363
5.685619 -3.662207 1.041615 0.000567
6.020067 -3.662207 1.041012 0.002347
6.354515 -3.662207 1.039911 0.003913
6.688963 -3.662207 1.038386 0.005208
7.023411 -3.662207 1.036524 0.006190
7.357860 -3.662207 1.034423 0.006825
7.692308 -3.662207 1.032189 0.007089
8.026756 -3.662207 1.029935 0.006971
8.361204 -3.662207 1.027775 0.006476
8.695652 -3.662207 1.025826 0.005624
9.030100 -3.662207 1.024197 0.004456
9.364548 -3.662207 1.022982 0.003033
9.698997 -3.662207 1.022257 0.001431
0.000000 -3.327759 1.000000 0.000000
0.334448 -3.327759 1.001908 -0.011995
0.668896 -3.327759 1.003944 -0.012483
1.003344 -3.327759 1.006226 -0.013229
1.337793 -3.327759 1.008848 -0.014133
1.672241 -3.327759 1.011864 -0.015062
2.006689 -3.327759 1.015277 -0.015861
2.341137 -3.327759 1.019028 -0.016373
2.675585 -3.327759 1.022999 -0.016466
3.010033 -3.327759 1.027029 -0.016051
3.344482 -3.327759 1.030936 -0.015095
3.678930 -3.327759 1.034542 -0.013620
4.013378 -3.327759 1.037693 -0.011692
4.347826 -3.327759 1.040270 -0.009407
4.682274 -3.327759 1.042189 -0.006878
5.016722 -3.327759 1.043406 -0.004225
5.351171 -3.327759 1.043912 -0.001567
5.685619 -3.327759 1.043729 0.000984
6.020067 -3.327759 1.042909 0.003331
6.354515 -3.327759 1.041523 0.005389
6.688963 -3.327759 1.039657 0.007091
7.023411 -3.327759 1.037411 0.008380
7.357860 -3.327759 1.034893 0.009215
7.692308 -3.327759 1.032221 0.009563
8.026756 -3.327759 1.029522 0.009408
8.361204 -3.327759 1.026930 0.008748
8.695652 -3.327759 1.024582 0.007608
9.030100 -3.327759 1.022611 0.006037
9.364548 -3.327759 1.021136 0.004113
9.698997 -3.327759 1.020253 0.001943
0.000000 -2.993311 1.000000 0.000000
0.334448 -2.993311 1.001496 -0.013761
0.668896 -2.993311 1.003166 -0.014472
1.003344 -2.993311 1.005176 -0.015571
1.337793 -2.993311 1.007664 -0.016926
1.672241 -2.993311 1.010723 -0.018349
2.006689 -2.993311 1.014374 -0.019616
2.341137 -2.993311 1.018547 -0.020494
2.675585 -2.993311 1.023081 -0.020783
3.010033 -2.993311 1.027745 -0.020354
3.344482 -2.993311 1.032287 -0.019169
3.678930 -2.993311 1.036467 -0.017272
4.013378 -2.993311 1.040088 -0.014768
4.347826 -2.993311 1.043008 -0.011798
4.682274 -2.993311 1.045132 -0.008516
5.016722 -2.993311 1.046415 -0.005085
5.351171 -2.993311 1.046852 -0.001661
5.685619 -2.993311 1.046481 0.001611
6.020067 -2.993311 1.045370 0.004607
6.354515 -2.993311 1.043611 0.007227
6.688963 -2.993311 1.041306 0.009389
7.023411 -2.993311 1.038566 0.011029
7.357860 -2.993311 1.035513 0.012096
7.692308 -2.993311 1.032275 0.012546
8.026756 -2.993311 1.028997 0.012353
8.361204 -2.993311 1.025834 0.011507
8.695652 -2.993311 1.022952 0.010029
9.030100 -2.993311 1.020518 0.007974
9.364548 -2.993311 1.018687 0.005443
9.698997 -2.993311 1.017586 0.002574
0.000000 -2.658863 1.000000 0.000000
0.334448 -2.658863 1.000907 -0.015047
0.668896 -2.658863 1.002044 -0.016059
1.003344 -2.658863 1.003638 -0.017646
1.337793 -2.658863 1.005896 -0.019639
1.672241 -2.658863 1.008975 -0.021787
2.006689 -2.658863 1.012934 -0.023763
2.341137 -2.658863 1.017694 -0.025214
2.675585 -2.658863 1.023025 -0.025831
3.010033 -2.658863 1.028587 -0.025426
3.344482 -2.658863 1.034006 -0.023962
3.678930 -2.658863 1.038957 -0.021534
4.013378 -2.658863 1.043192 -0.018311
4.347826 -2.658863 1.046548 -0.014497
4.682274 -2.658863 1.048924 -0.010301
5.016722 -2.658863 1.050274 -0.005933
5.351171 -2.658863 1.050605 -0.001597
5.685619 -2.658863 1.049975 0.002520
6.020067 -2.658863 1.048482 0.006266
6.354515 -2.658863 1.046245 0.009525
6.688963 -2.658863 1.043388 0.012212
7.023411 -2.658863 1.040036 0.014256
7.357860 -2.658863 1.036317 0.015596
7.692308 -2.658863 1.032371 0.016177
8.026756 -2.658863 1.028358 0.015956
8.361204 -2.658863 1.024457 0.014905
8.695652 -2.658863 1.020871 0.013033
9.030100 -2.658863 1.017816 0.010398
9.364548 -2.658863 1.015499 0.007116
9.698997 -2.658863 1.014097 0.003371
0.000000 -2.324415 1.000000 0.000000
0.334448 -2.324415 1.000087 -0.015653
0.668896 -2.324415 1.000463 -0.017057
1.003344 -2.324415 1.001429 -0.019297
1.337793 -2.324415 1.003292 -0.022182
1.672241 -2.324415 1.006322 -0.025388
2.006689 -2.324415 1.010666 -0.028440
2.341137 -2.324415 1.016251 -0.030785
2.675585 -2.324415 1.022735 -0.031925
3.010033 -2.324415 1.029578 -0.031577
3.344482 -2.324415 1.036211 -0.029731
3.678930 -2.324415 1.042177 -0.026591
4.013378 -2.324415 1.047187 -0.022444
4.347826 -2.324415 1.051077 -0.017577
4.682274 -2.324415 1.053751 -0.012256
5.016722 -2.324415 1.055162 -0.006744
5.351171 -2.324415 1.055326 -0.001308
5.685619 -2.324415 1.054336 0.003809
6.020067 -2.324415 1.052338 0.008419
6.354515 -2.324415 1.049499 0.012402
6.688963 -2.324415 1.045968 0.015680
7.023411 -2.324415 1.041876 0.018188
7.357860 -2.324415 1.037352 0.019858
7.692308 -2.324415 1.032540 0.020617
8.026756 -2.324415 1.027610 0.020394
8.361204 -2.324415 1.022767 0.019133
8.695652 -2.324415 1.018260 0.016814
9.030100 -2.324415 1.014370 0.013479
9.364548 -2.324415 1.011386 0.009261
9.698997 -2.324415 1.009566 0.004399
0.000000 -1.989967 1.000000 0.000000
0.334448 -1.989967 0.998981 -0.015317
0.668896 -1.989967 0.998295 -0.017198
1.003344 -1.989967 0.998320 -0.020274
1.337793 -1.989967 0.999504 -0.024377
1.672241 -1.989967 1.002318 -0.029121
2.006689 -1.989967 1.007112 -0.033831
2.341137 -1.989967 1.013877 -0.037597
2.675585 -1.989967 1.022084 -0.039555
3.010033 -1.989967 1.030808 -0.039258
3.344482 -1.989967 1.039114 -0.036806
3.678930 -1.989967 1.046379 -0.032650
4.013378 -1.989967 1.052318 -0.027289
4.347826 -1.989967 1.056834 -0.021108
4.682274 -1.989967 1.059856 -0.014400
5.016722 -1.989967 1.061315 -0.007474
5.351171 -1.989967 1.061220 -0.000686
5.685619 -1.989967 1.059711 0.005620
6.020067 -1.989967 1.057039 0.011209
6.354515 -1.989967 1.053449 0.015986
6.688963 -1.989967 1.049115 0.019918
7.023411 -1.989967 1.044156 0.022960
7.357860 -1.989967 1.038685 0.025033
7.692308 -1.989967 1.032839 0.026042
8.026756 -1.989967 1.026788 0.025877
8.361204 -1.989967 1.020756 0.024431
8.695652 -1.989967 1.015042 0.021626
9.030100 -1.989967 1.010018 0.017461
9.364548 -1.989967 1.006102 0.012069
9.698997 -1.989967 1.003685 0.005754
0.000000 -1.655518 1.000000 0.000000
0.334448 -1.655518 0.997551 -0.013720
0.668896 -1.655518 0.995428 -0.016123
1.003344 -1.655518 0.994060 -0.020187
1.337793 -1.655518 0.994067 -0.025874
1.672241 -1.655518 0.996272 -0.032841
2.006689 -1.655518 1.001490 -0.040168
2.341137 -1.655518 1.009986 -0.046289
2.675585 -1.655518 1.020916 -0.049542
3.010033 -1.655518 1.032514 -0.049152
3.344482 -1.655518 1.043121 -0.045584
3.678930 -1.655518 1.051935 -0.039889
4.013378 -1.655518 1.058873 -0.032936
4.347826 -1.655518 1.064079 -0.025167
4.682274 -1.655518 1.067536 -0.016773
5.016722 -1.655518 1.069048 -0.008062
5.351171 -1.655518 1.068545 0.000438
5.685619 -1.655518 1.066250 0.008175
6.020067 -1.655518 1.062638 0.014824
6.354515 -1.655518 1.058133 0.020410
6.688963 -1.655518 1.052888 0.025044
7.023411 -1.655518 1.046949 0.028698
7.357860 -1.655518 1.040399 0.031273
7.692308 -1.655518 1.033351 0.032642
8.026756 -1.655518 1.025956 0.032647
8.361204 -1.655518 1.018438 0.031102
8.695652 -1.655518 1.011139 0.027821
9.030100 -1.655518 1.004553 0.022700
9.364548 -1.655518 0.999296 0.015828
9.698997 -1.655518 0.995999 0.007587
0.000000 -1.321070 1.000000 0.000000
0.334448 -1.321070 0.995814 -0.010514
0.668896 -1.321070 0.991842 -0.013373
1.003344 -1.321070 0.988467 -0.018428
1.337793 -1.321070 0.986446 -0.025988
1.672241 -1.321070 0.987132 -0.036071
2.006689 -1.321070 0.992385 -0.047674
2.341137 -1.321070 1.003484 -0.058014
2.675585 -1.321070 1.019118 -0.063410
3.010033 -1.321070 1.035389 -0.062319
3.344482 -1.321070 1.049059 -0.056438
3.678930 -1.321070 1.059405 -0.048301
4.013378 -1.321070 1.067135 -0.039349
4.347826 -1.321070 1.073040 -0.029880
4.682274 -1.321070 1.077200 -0.019510
5.016722 -1.321070 1.078859 -0.008439
5.351171 -1.321070 1.077725 0.002364
5.685619 -1.321070 1.074112 0.011897
6.020067 -1.321070 1.069075 0.019512
6.354515 -1.321070 1.063562 0.025754
6.688963 -1.321070 1.057376 0.031145
7.023411 -1.321070 1.050371 0.035514
7.357860 -1.321070 1.042629 0.038716
7.692308 -1.321070 1.034233 0.040599
8.026756 -1.321070 1.025284 0.040968
8.361204 -1.321070 1.015942 0.039522
8.695652 -1.321070 1.006563 0.035888
9.030100 -1.321070 0.997775 0.029744
9.364548 -1.321070 0.990516 0.021010
9.698997 -1.321070 0.985864 0.010146
0.000000 -0.986622 1.000000 0.000000
0.334448 -0.986622 0.993889 -0.005395
0.668896 -0.986622 0.987722 -0.008439
1.003344 -0.986622 0.981625 -0.014126
1.337793 -0.986622 0.976235 -0.023417
1.672241 -0.986622 0.973380 -0.037445
2.006689 -0.986622 0.976961 -0.056191
2.341137 -0.986622 0.991877 -0.075106
2.675585 -0.986622 1.016876 -0.084446
3.010033 -0.986622 1.041393 -0.080366
3.344482 -0.986622 1.058563 -0.069296
3.678930 -0.986622 1.069472 -0.057358
4.013378 -0.986622 1.077147 -0.046105
4.347826 -0.986622 1.083504 -0.035646
4.682274 -0.986622 1.089561 -0.023105
5.016722 -0.986622 1.091534 -0.008506
5.351171 -0.986622 1.089552 0.005540
5.685619 -0.986622 1.083444 0.017873
6.020067 -0.986622 1.075665 0.025517
6.354515 -0.986622 1.069790 0.031775
6.688963 -0.986622 1.062710 0.038334
7.023411 -0.986622 1.054557 0.043475
7.357860 -0.986622 1.045525 0.047480
7.692308 -0.986622 1.035693 0.050053
8.026756 -0.986622 1.025058 0.051089
8.361204 -0.986622 1.013542 0.050139
8.695652 -0.986622 1.001472 0.046501
9.030100 -0.986622 0.989521 0.039475
9.364548 -0.986622 0.979087 0.028430
9.698997 -0.986622 0.972258 0.013839
0.000000 -0.652174 1.000000 0.000000
0.334448 -0.652174 0.992047 0.001752
0.668896 -0.652174 0.983609 -0.000930
1.003344 -0.652174 0.974255 -0.006273
1.337793 -0.652174 0.963856 -0.015993
1.672241 -0.652174 0.953573 -0.033369
2.006689 -0.652174 0.949271 -0.063142
2.341137 -0.652174 0.967655 -0.102915
2.675585 -0.652174 1.016428 -0.121370
3.010033 -0.652174 1.056255 -0.104790
3.344482 -0.652174 1.074909 -0.082291
3.678930 -0.652174 1.081558 -0.065825
4.013378 -0.652174 1.089597 -0.050867
4.347826 -0.652174 1.091645 -0.044555
4.682274 -0.652174 1.108115 -0.028891
5.016722 -0.652174 1.107489 -0.007401
5.351171 -0.652174 1.105775 0.009192
5.685619 -0.652174 1.095794 0.031073
6.020067 -0.652174 1.077887 0.031816
6.354515 -0.652174 1.079026 0.036452
6.688963 -0.652174 1.068046 0.047985
7.023411 -0.652174 1.060338 0.052213
7.357860 -0.652174 1.048870 0.057563
7.692308 -0.652174 1.037856 0.061137
8.026756 -0.652174 1.025914 0.063164
8.361204 -0.652174 1.011720 0.063455
8.695652 -0.652174 0.996400 0.060450
9.030100 -0.652174 0.979921 0.053425
9.364548 -0.652174 0.963893 0.039705
9.698997 -0.652174 0.953420 0.019204
0.000000 -0.317726 1.000000 0.000000
0.334448 -0.317726 0.990695 0.010679
0.668896 -0.317726 0.980446 0.009099
1.003344 -0.317726 0.968094 0.005702
1.337793 -0.317726 0.951991 -0.001285
1.672241 -0.317726 0.929805 -0.016533
2.006689 -0.317726 0.900646 -0.053960
2.341137 -0.317726 0.895296 -0.151040
2.675585 -0.317726 1.040877 -0.206597
3.010033 -0.317726 1.106556 -0.134455
3.344482 -0.317726 1.130480 -0.118516
3.678930 -0.317726 1.052679 -0.059799
4.013378 -0.317726 1.124968 -0.023789
4.347826 -0.317726 1.037435 -0.041790
4.682274 -0.317726 1.153340 -0.009834
5.016722 -0.317726 1.119355 -0.000977
5.351171 -0.317726 1.122008 0.001802
5.685619 -0.317726 1.220204 0.074784
6.020067 -0.317726 1.057139 0.013684
6.354515 -0.317726 1.107979 0.016051
6.688963 -0.317726 1.022360 0.068424
7.023411 -0.317726 1.098703 0.049110
7.357860 -0.317726 1.040874 0.050770
7.692308 -0.317726 1.024817 0.084653
8.026756 -0.317726 1.038068 0.085211
8.361204 -0.317726 1.016267 0.080629
8.695652 -0.317726 0.995719 0.076306
9.030100 -0.317726 0.971558 0.073390
9.364548 -0.317726 0.943063 0.059031
9.698997 -0.317726 0.925601 0.025209
0.000000 0.016722 1.000000 0.000000
0.334448 0.016722 0.990255 0.020649
0.668896 0.016722 0.979311 0.020796
1.003344 0.016722 0.965551 0.020882
1.337793 0.016722 0.946152 0.020498
1.672241 0.016722 0.914907 0.018380
2.006689 0.016722 0.853367 0.009550
2.341137 0.016722 0.660210 -0.042303
9.698997 0.016722 0.890593 0.007877
0.000000 0.351171 1.000000 0.000000
0.334448 0.351171 0.990951 0.030519
0.668896 0.351171 0.980823 0.032516
1.003344 0.351171 0.968197 0.036427
1.337793 0.351171 0.950759 0.043622
1.672241 0.351171 0.924098 0.057937
2.006689 0.351171 0.879580 0.092766
2.341137 0.351171 0.819209 0.205555
2.675585 0.351171 0.935481 0.411039
7.357860 0.351171 1.227548 -0.197460
7.692308 0.351171 1.019719 -0.156109
8.026756 0.351171 1.021177 -0.114216
8.361204 0.351171 1.005357 -0.128563
8.695652 0.351171 0.971098 -0.123530
9.030100 0.351171 0.936660 -0.103036
9.364548 0.351171 0.905624 -0.063581
9.698997 0.351171 0.908196 -0.019667
0.000000 0.685619 1.000000 0.000000
0.334448 0.685619 0.992678 0.039065
0.668896 0.685619 0.984701 0.042439
1.003344 0.685619 0.975349 0.049000
1.337793 0.685619 0.963882 0.060715
1.672241 0.685619 0.950159 0.081909
2.006689 0.685619 0.938093 0.121492
2.341137 0.685619 0.948208 0.189577
2.675585 0.685619 1.020554 0.260685
3.010033 0.685619 1.138017 0.264518
3.344482 0.685619 1.224572 0.198601
3.678930 0.685619 1.260522 0.112532
4.013378 0.685619 1.253314 0.108199
4.347826 0.685619 1.270345 0.001870
4.682274 0.685619 1.182432 -0.069938
5.016722 0.685619 1.187730 -0.026596
5.351171 0.685619 1.181019 -0.085304
5.685619 0.685619 1.164657 -0.078531
6.020067 0.685619 1.137857 -0.086627
6.354515 0.685619 1.120323 -0.092077
6.688963 0.685619 1.104274 -0.102446
7.023411 0.685619 1.086536 -0.106653
7.357860 0.685619 1.067794 -0.110194
7.692308 0.685619 1.048003 -0.110705
8.026756 0.685619 1.027590 -0.107796
8.361204 0.685619 1.006865 -0.103032
8.695652 0.685619 0.983707 -0.093695
9.030100 0.685619 0.960791 -0.076245
9.364548 0.685619 0.943820 -0.050260
9.698997 0.685619 0.937381 -0.021748
0.000000 1.020067 1.000000 0.000000
0.334448 1.020067 0.995049 0.045372
0.668896 1.020067 0.989942 0.049340
1.003344 1.020067 0.984666 0.056769
1.337793 1.020067 0.979693 0.069092
1.672241 1.020067 0.976845 0.088576
2.006689 1.020067 0.981207 0.117473
2.341137 1.020067 1.002802 0.153444
2.675585 1.020067 1.049954 0.181692
3.010033 1.020067 1.112456 0.181535
3.344482 1.020067 1.165358 0.150629
3.678930 1.020067 1.194933 0.106370
4.013378 1.020067 1.208891 0.064625
4.347826 1.020067 1.210023 0.017982
4.682274 1.020067 1.189176 -0.016523
5.016722 1.020067 1.173484 -0.031427
5.351171 1.020067 1.161293 -0.049521
5.685619 1.020067 1.145173 -0.062984
6.020067 1.020067 1.129174 -0.072724
6.354515 1.020067 1.114066 -0.079830
6.688963 1.020067 1.098920 -0.085821
7.023411 1.020067 1.082970 -0.089943
7.357860 1.020067 1.066425 -0.092062
7.692308 1.020067 1.049270 -0.091838
8.026756 1.020067 1.031769 -0.088947
8.361204 1.020067 1.014050 -0.083130
8.695652 1.020067 0.996357 -0.073438
9.030100 1.020067 0.980240 -0.058839
9.364548 1.020067 0.968165 -0.039735
9.698997 1.020067 0.961681 -0.018370
0.000000 1.354515 1.000000 0.000000
0.334448 1.354515 0.997598 0.049037
0.668896 1.354515 0.995417 0.052894
1.003344 1.354515 0.993875 0.059796
1.337793 1.354515 0.993888 0.070399
1.672241 1.354515 0.997322 0.085279
2.006689 1.354515 1.007411 0.103966
2.341137 1.354515 1.028048 0.123061
2.675585 1.354515 1.060405 0.135224
3.010033 1.354515 1.098986 0.132905
3.344482 1.354515 1.133869 0.114946
3.678930 1.354515 1.158207 0.087142
4.013378 1.354515 1.171337 0.055864
4.347826 1.354515 1.173756 0.024630
4.682274 1.354515 1.166884 -0.001438
5.016722 1.354515 1.156873 -0.020553
5.351171 1.354515 1.146067 -0.036101
5.685619 1.354515 1.133842 -0.048705
6.020067 1.354515 1.120876 -0.058381
6.354515 1.354515 1.107654 -0.065693
6.688963 1.354515 1.094127 -0.071132
7.023411 1.354515 1.080131 -0.074722
7.357860 1.354515 1.065698 -0.076326
7.692308 1.354515 1.050951 -0.075753
8.026756 1.354515 1.036112 -0.072770
8.361204 1.354515 1.021491 -0.067097
8.695652 1.354515 1.007633 -0.058352
9.030100 1.354515 0.995529 -0.046330
9.364548 1.354515 0.986394 -0.031445
9.698997 1.354515 0.981060 -0.014758
0.000000 1.688963 1.000000 0.000000
0.334448 1.688963 0.999957 0.050129
0.668896 1.688963 1.000330 0.053443
1.003344 1.688963 1.001685 0.059127
1.337793 1.688963 1.004911 0.067286
1.672241 1.688963 1.011345 0.077689
2.006689 1.688963 1.022680 0.089242
2.341137 1.688963 1.040258 0.099429
2.675585 1.688963 1.063689 0.104526
3.010033 1.688963 1.089900 0.101304
3.344482 1.688963 1.114219 0.089156
3.678930 1.688963 1.132863 0.070319
4.013378 1.688963 1.144246 0.048087
4.347826 1.688963 1.148342 0.025478
4.682274 1.688963 1.146378 0.005077
5.016722 1.688963 1.140617 -0.011949
5.351171 1.688963 1.132680 -0.025959
5.685619 1.688963 1.123220 -0.037368
6.020067 1.688963 1.112718 -0.046394
6.354515 1.688963 1.101539 -0.053297
6.688963 1.688963 1.089853 -0.058299
7.023411 1.688963 1.077741 -0.061471
7.357860 1.688963 1.065312 -0.062766
7.692308 1.688963 1.052740 -0.062074
8.026756 1.688963 1.040275 -0.059256
8.361204 1.688963 1.028266 -0.054158
8.695652 1.688963 1.017213 -0.046661
9.030100 1.688963 1.007783 -0.036813
9.364548 1.688963 1.000685 -0.024962
9.698997 1.688963 0.996454 -0.011747
0.000000 2.023411 1.000000 0.000000
0.334448 2.023411 1.001926 0.049006
0.668896 2.023411 1.004312 0.051618
1.003344 2.023411 1.007705 0.055935
1.337793 2.023411 1.012800 0.061788
1.672241 2.023411 1.020435 0.068693
2.006689 2.023411 1.031416 0.075630
2.341137 2.023411 1.046105 0.080944
2.675585 2.023411 1.063874 0.082643
3.010033 2.023411 1.082901 0.079171
3.344482 2.023411 1.100683 0.070206
3.678930 2.023411 1.115012 0.056776
4.013378 2.023411 1.124624 0.040683
4.347826 2.023411 1.129260 0.023849
4.682274 2.023411 1.129485 0.007878
5.016722 2.023411 1.126345 -0.006292
5.351171 2.023411 1.120830 -0.018388
5.685619 2.023411 1.113621 -0.028436
6.020067 2.023411 1.105201 -0.036526
6.354515 2.023411 1.095918 -0.042774
6.688963 2.023411 1.086016 -0.047280
7.023411 2.023411 1.075679 -0.050090
7.357860 2.023411 1.065085 -0.051189
7.692308 2.023411 1.054441 -0.050523
8.026756 2.023411 1.044009 -0.048026
8.361204 2.023411 1.034120 -0.043644
8.695652 2.023411 1.025183 -0.037379
9.030100 2.023411 1.017673 -0.029354
9.364548 2.023411 1.012055 -0.019859
9.698997 2.023411 1.008699 -0.009341
0.000000 2.357860 1.000000 0.000000
0.334448 2.357860 1.003448 0.046136
0.668896 2.357860 1.007316 0.048065
1.003344 2.357860 1.012053 0.051155
1.337793 2.357860 1.018155 0.055146
1.672241 2.357860 1.026112 0.059547
2.006689 2.357860 1.036277 0.063568
2.341137 2.357860 1.048652 0.066145
2.675585 2.357860 1.062677 0.066152
3.010033 2.357860 1.077209 0.062777
3.344482 2.357860 1.090784 0.055848
3.678930 2.357860 1.102051 0.045903
4.013378 2.357860 1.110123 0.033970
4.347826 2.357860 1.114686 0.021234
4.682274 2.357860 1.115938 0.008750
5.016722 2.357860 1.114395 -0.002749
5.351171 2.357860 1.110649 -0.012873
5.685619 2.357860 1.105222 -0.021468
6.020067 2.357860 1.098533 -0.028499
6.354515 2.357860 1.090912 -0.033983
6.688963 2.357860 1.082624 -0.037950
7.023411 2.357860 1.073890 -0.040416
7.357860 2.357860 1.064923 -0.041375
7.692308 2.357860 1.055948 -0.040807
8.026756 2.357860 1.047223 -0.038692
8.361204 2.357860 1.039041 -0.035034
8.695652 2.357860 1.031737 -0.029889
9.030100 2.357860 1.025661 -0.023395
9.364548 2.357860 1.021146 -0.015793
9.698997 2.357860 1.018454 -0.007421
0.000000 2.692308 1.000000 0.000000
0.334448 2.692308 1.004558 0.041973
0.668896 2.692308 1.009457 0.043326
1.003344 2.692308 1.015039 0.045434
1.337793 2.692308 1.021636 0.048038
